mbin,hist
0.0200,0.1750
0.0600,0.4979
0.1000,0.8584
0.1400,1.0921
0.1800,1.3668
0.2200,1.5265
0.2600,1.6757
0.3000,1.7837
0.3400,1.7614
0.3800,1.7438
0.4200,1.7356
0.4600,1.6416
0.5000,1.5101
0.5400,1.3539
0.5800,1.1508
0.6200,0.9746
0.6600,0.8091
0.7000,0.7034
0.7400,0.6000
0.7800,0.5120
0.8200,0.4615
0.8600,0.3863
0.9000,0.2853
0.9400,0.2501
0.9800,0.1444
